loan_amnt,term,int_rate,installment,grade,sub_grade,emp_length,annual_inc,verification_status,issue_d,loan_status,dti,earliest_cr_line,open_acc,pub_rec,revol_bal,revol_util,total_acc,mort_acc,pub_rec_bankruptcies,credit_history_years,home_ownership_MORTGAGE,home_ownership_OWN,home_ownership_RENT,purpose_credit_card,purpose_debt_consolidation,purpose_home_improvement,purpose_house,purpose_major_purchase,purpose_medical,purpose_moving,purpose_other,purpose_renewable_energy,purpose_small_business,purpose_vacation,initial_list_status_w,application_type_Joint App
5000,0,17.97,180.69,3,15,2,52000.0,2,0,Fully Paid,20.96,2006-08-01,12,0,12021,77.1,24,0,0,9.163586584531142,True,False,False,False,True,False,False,False,False,False,False,False,False,False,True,False
10000,0,12.73,335.65,1,9,7,55000.0,2,0,Fully Paid,28.23,2001-06-01,21,0,7243,18.0,43,2,0,14.329911019849419,True,False,False,True,False,False,False,False,False,False,False,False,False,False,True,False
24000,0,13.56,815.15,2,10,0,60000.0,2,1,Fully Paid,22.02,2006-04-01,13,0,13104,28.5,24,0,0,9.49760438056126,False,False,True,False,True,False,False,False,False,False,False,False,False,False,True,False
12000,1,25.34,354.62,4,22,10,100000.0,0,0,Fully Paid,18.46,1999-11-01,13,0,7777,32.4,59,5,0,15.912388774811772,False,True,False,False,True,False,False,False,False,False,False,False,False,False,True,False
40000,1,13.56,921.64,2,10,3,191000.0,2,0,Fully Paid,9.39,2004-01-01,15,0,53835,51.3,34,6,0,11.745379876796715,True,False,False,True,False,False,False,False,False,False,False,False,False,False,True,False
5000,0,15.02,173.38,2,12,10,28000.0,0,1,Fully Paid,20.96,2001-07-01,7,1,5015,58.3,13,1,1,14.247775496235455,False,True,False,False,True,False,False,False,False,False,False,False,False,False,True,False
3000,0,6.67,92.18,0,1,4,61000.0,0,0,Fully Paid,17.51,2001-03-01,12,0,2948,5.7,36,4,0,14.581793292265571,False,True,False,False,False,False,False,False,False,False,False,False,False,True,True,False
1200,0,12.73,40.28,1,9,1,54000.0,2,0,Fully Paid,9.91,2007-08-01,8,0,0,0.0,31,0,0,8.164271047227926,False,False,True,False,False,False,False,False,True,False,False,False,False,False,False,False
25000,0,26.31,1011.4,4,23,10,130000.0,2,0,Fully Paid,21.9,1997-06-01,17,0,31621,32.5,35,2,0,18.32991101984942,False,True,False,False,True,False,False,False,False,False,False,False,False,False,False,False
16000,0,13.56,543.43,2,10,0,15600.0,0,0,Fully Paid,57.31,2006-10-01,20,0,8856,42.6,33,0,0,8.996577686516085,False,False,True,False,True,False,False,False,False,False,False,False,False,False,True,True
7000,0,18.94,256.38,3,16,10,62600.0,2,0,Fully Paid,9.02,1995-05-01,11,0,4162,27.9,24,3,0,20.416153319644078,True,False,False,False,False,False,False,False,True,False,False,False,False,False,True,False
6350,0,16.14,223.69,2,13,10,46200.0,0,0,Fully Paid,32.99,1993-06-01,17,0,24582,51.1,63,4,0,22.32991101984942,False,False,True,False,True,False,False,False,False,False,False,False,False,False,True,False
9000,0,11.55,297.0,1,8,0,29000.0,0,0,Fully Paid,10.06,2015-07-01,9,0,8086,33.3,11,0,0,0.24914442162902123,False,False,True,False,True,False,False,False,False,False,False,False,False,False,True,False
2000,0,18.94,73.26,3,16,2,62500.0,2,0,Fully Paid,10.06,2008-10-01,14,0,2719,90.6,16,1,0,6.995208761122519,True,False,False,False,True,False,False,False,False,False,False,False,False,False,True,False
21000,1,19.92,555.44,3,17,0,70000.0,2,0,Fully Paid,16.2,1994-06-01,6,0,13268,88.5,12,1,0,21.3305954825462,False,False,True,False,True,False,False,False,False,False,False,False,False,False,True,False
20000,1,13.56,460.82,2,10,0,180000.0,0,0,Fully Paid,9.69,2001-10-01,14,1,11471,56.8,33,3,1,13.995893223819301,True,False,False,True,False,False,False,False,False,False,False,False,False,False,True,True
1000,0,12.73,33.57,1,9,1,24900.0,0,1,Fully Paid,12.72,2009-07-01,4,0,1421,16.7,8,2,0,6.247775496235455,False,False,True,False,True,False,False,False,False,False,False,False,False,False,False,False
6000,0,10.08,193.83,1,5,10,80000.0,1,0,Fully Paid,3.89,2005-06-01,22,0,16572,14.5,38,6,0,10.329911019849419,True,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False
14000,1,22.35,389.46,3,19,2,66500.0,2,0,Fully Paid,26.98,2004-08-01,23,0,5061,8.8,31,1,0,11.162217659137577,True,False,False,False,True,False,False,False,False,False,False,False,False,False,True,False
25000,0,8.46,788.73,0,4,6,450000.0,2,0,Fully Paid,8.85,1996-03-01,6,0,417800,0.0,20,3,0,19.581108829568787,False,True,False,False,False,True,False,False,False,False,False,False,False,False,True,False
23000,0,8.46,725.63,0,4,2,83000.0,2,0,Fully Paid,21.15,2010-02-01,7,0,30849,69.6,9,0,0,5.6591375770020536,False,False,True,True,False,False,False,False,False,False,False,False,False,False,True,False
2750,0,11.55,90.75,1,8,10,54000.0,0,0,Fully Paid,28.27,1990-04-01,10,0,10332,13.7,29,0,0,25.49760438056126,False,False,True,False,False,False,False,False,True,False,False,False,False,False,True,False
12000,0,13.56,407.58,2,10,10,84000.0,0,0,Fully Paid,17.49,2004-06-01,9,1,19059,69.8,23,4,1,11.329226557152635,True,False,False,False,True,False,False,False,False,False,False,False,False,False,True,False
4000,0,22.35,153.49,3,19,1,55000.0,1,0,Fully Paid,27.58,2008-07-01,16,0,23586,47.1,45,3,0,7.2470910335386725,True,False,False,False,True,False,False,False,False,False,False,False,False,False,True,False
40000,1,10.08,851.46,1,5,10,170000.0,2,1,Fully Paid,11.2,2005-09-01,14,0,9536,15.8,25,2,0,10.078028747433265,True,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False
15000,0,6.67,460.9,0,1,10,40000.0,1,0,Fully Paid,0.84,2005-02-01,25,0,1903,1.3,49,2,0,10.65845311430527,True,False,False,False,False,True,False,False,False,False,False,False,False,False,True,False
25000,0,7.21,774.34,0,2,9,135000.0,2,0,Fully Paid,28.36,2006-01-01,16,0,38791,65.2,31,4,0,9.744010951403148,True,False,False,True,False,False,False,False,False,False,False,False,False,False,True,False
15000,0,7.84,468.94,0,3,0,60000.0,0,0,Fully Paid,14.5,1990-12-01,7,0,21564,25.5,8,1,0,24.829568788501028,True,False,False,True,False,False,False,False,False,False,False,False,False,False,True,False
25000,0,16.14,880.66,2,13,0,50100.0,2,0,Fully Paid,1.53,2012-04-01,5,0,1118,5.5,8,1,0,3.4962354551676933,True,False,False,False,False,False,False,False,False,False,True,False,False,False,True,False
3000,0,11.06,98.31,1,7,4,55000.0,0,0,Fully Paid,19.7,2010-11-01,13,0,6290,20.7,22,1,0,4.91170431211499,True,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False
5000,0,8.46,157.75,0,4,10,85000.0,2,0,Fully Paid,27.3,2004-05-01,27,0,25332,29.6,53,2,0,11.41409993155373,True,False,False,False,True,False,False,False,False,False,False,False,False,False,True,False
13000,1,11.55,286.24,1,8,10,45000.0,0,0,Fully Paid,16.03,2006-07-01,23,0,13739,27.4,52,3,0,9.248459958932239,False,False,True,True,False,False,False,False,False,False,False,False,False,False,False,False
27000,1,22.35,751.1,3,19,2,60000.0,1,0,Fully Paid,37.54,2009-02-01,35,0,8369,25.0,40,0,0,6.658453114305271,False,False,True,False,True,False,False,False,False,False,False,False,False,False,True,False
20500,1,6.11,397.38,0,0,10,110000.0,0,0,Fully Paid,15.31,2003-11-01,9,0,20002,39.1,25,1,0,11.912388774811772,False,True,False,True,False,False,False,False,False,False,False,False,False,False,True,False
1800,0,10.47,58.48,1,6,4,25000.0,1,0,Fully Paid,5.04,2014-10-01,20,0,2681,6.7,29,0,0,0.9965776865160849,False,False,True,False,False,False,False,False,False,False,True,False,False,False,True,False
15000,0,7.21,464.6,0,2,10,96000.0,0,0,Fully Paid,14.45,1997-10-01,18,0,5878,12.0,28,4,0,17.9958932238193,True,False,False,False,True,False,False,False,False,False,False,False,False,False,True,False
9000,0,7.84,281.37,0,3,4,42000.0,1,0,Fully Paid,8.77,1991-05-01,7,1,2286,29.7,23,1,1,24.416153319644078,False,True,False,False,False,True,False,False,False,False,False,False,False,False,True,False
23575,0,7.21,730.2,0,2,10,350000.0,2,0,Fully Paid,14.17,1995-07-01,21,0,10248,12.4,42,2,0,20.249144421629023,False,True,False,False,False,True,False,False,False,False,False,False,False,False,True,False
20000,0,13.56,679.29,2,10,0,60000.0,0,0,Fully Paid,16.48,2005-10-01,6,0,13701,38.1,7,1,0,9.995893223819301,True,False,False,True,False,False,False,False,False,False,False,False,False,False,True,False
12500,1,14.47,293.91,2,11,10,85000.0,2,0,Fully Paid,19.48,2008-06-01,13,0,19711,51.9,21,0,0,7.329226557152635,True,False,False,True,False,False,False,False,False,False,False,False,False,False,True,False
10650,0,12.73,357.46,1,9,2,67406.56,0,0,Fully Paid,21.1,2005-12-01,8,0,8791,51.4,14,2,0,9.828884325804244,True,False,False,False,False,False,False,False,False,True,False,False,False,False,True,False
10000,0,11.06,327.68,1,7,10,100000.0,2,0,Charged Off,25.01,2004-03-01,7,0,22071,96.0,35,2,0,11.58110882956879,True,False,False,False,False,True,False,False,False,False,False,False,False,False,True,True
25000,1,10.08,532.17,1,5,8,90000.0,2,0,Fully Paid,2.05,2002-06-01,8,0,68465,10.1,16,0,0,13.330595482546201,True,False,False,False,False,True,False,False,False,False,False,False,False,False,True,False
17400,0,12.73,584.02,1,9,10,43000.0,1,0,Fully Paid,33.04,2003-06-01,19,0,24586,43.0,34,3,0,12.331279945242985,True,False,False,False,True,False,False,False,False,False,False,False,False,False,True,False
6600,0,23.4,256.87,4,20,5,26000.0,2,0,Fully Paid,34.03,2004-04-01,7,0,4638,84.3,16,0,0,11.496235455167694,False,False,True,False,True,False,False,False,False,False,False,False,False,False,False,False
5000,0,10.08,161.53,1,5,10,90000.0,0,0,Fully Paid,11.45,1991-10-01,20,0,19418,24.0,51,3,0,23.99726214921287,True,False,False,False,False,True,False,False,False,False,False,False,False,False,True,False
25000,1,15.02,595.02,2,12,5,100000.0,1,0,Fully Paid,19.52,1998-01-01,13,0,655,3.8,20,0,0,17.744010951403148,False,False,True,False,False,False,False,False,False,False,True,False,False,False,True,True
25000,0,7.84,781.57,0,3,0,188000.0,2,0,Fully Paid,21.47,1972-04-01,9,0,16582,32.6,27,4,0,43.49623545516769,False,False,True,True,False,False,False,False,False,False,False,False,False,False,True,False
35000,0,7.84,1094.2,0,3,8,95000.0,2,0,Fully Paid,31.86,2008-08-01,6,0,0,0.0,11,3,0,7.162217659137577,True,False,False,False,True,False,False,False,False,False,False,False,False,False,True,False
7200,0,25.34,287.57,4,22,2,80000.0,2,0,Fully Paid,19.36,1991-10-01,8,0,32970,97.0,19,4,0,23.99726214921287,True,False,False,False,False,False,True,False,False,False,False,False,False,False,True,False
2525,0,27.27,103.45,4,24,0,35000.0,1,0,Fully Paid,28.84,2008-10-01,6,0,0,0.0,13,1,0,6.995208761122519,True,False,False,False,True,False,False,False,False,False,False,False,False,False,True,False
10000,0,20.89,376.19,3,18,0,62000.0,0,0,Fully Paid,21.64,2000-03-01,13,1,17279,49.5,29,3,1,15.58110882956879,True,False,False,False,True,False,False,False,False,False,False,False,False,False,True,False
30000,1,19.92,793.49,3,17,4,83000.0,1,0,Fully Paid,24.03,2004-10-01,19,0,36854,76.0,39,1,0,10.99520876112252,False,True,False,True,False,False,False,False,False,False,False,False,False,False,True,False
4000,0,6.11,121.89,0,0,10,36816.0,1,0,Fully Paid,12.52,2006-08-01,14,0,6462,13.3,21,0,0,9.163586584531142,False,False,True,False,True,False,False,False,False,False,False,False,False,False,True,False
15000,1,20.89,404.88,3,18,10,60000.0,0,0,Fully Paid,19.56,2007-01-01,11,0,4979,26.1,17,0,0,8.744695414099931,True,False,False,False,False,False,False,False,False,False,True,False,False,False,True,True
17000,0,23.4,661.62,4,20,10,75000.0,1,0,Fully Paid,16.62,1999-12-01,11,0,52391,36.3,34,5,0,15.83025325119781,True,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False
15000,0,7.21,464.6,0,2,4,65000.0,0,0,Fully Paid,21.97,2007-11-01,16,0,2353,3.9,23,0,0,7.912388774811773,True,False,False,False,True,False,False,False,False,False,False,False,False,False,True,False
3000,0,16.91,106.83,2,14,10,31401.0,0,0,Fully Paid,3.71,2015-04-01,3,0,2977,62.0,3,0,0,0.49828884325804246,False,False,True,False,True,False,False,False,False,False,False,False,False,False,True,False
4800,0,16.91,170.92,2,14,8,30000.0,2,0,Fully Paid,18.28,2008-06-01,9,0,4808,82.9,32,3,0,7.329226557152635,False,False,True,True,False,False,False,False,False,False,False,False,False,False,True,False
9725,0,26.31,393.44,4,23,7,52000.0,0,0,Fully Paid,36.21,2005-11-01,12,0,23805,49.0,17,1,0,9.911019849418206,True,False,False,False,True,False,False,False,False,False,False,False,False,False,True,False
36000,0,10.47,1169.58,1,6,6,80000.0,1,0,Fully Paid,24.56,2007-01-01,11,0,12508,25.2,35,0,0,8.744695414099931,False,False,True,False,True,False,False,False,False,False,False,False,False,False,True,False
40000,0,6.67,1229.06,0,1,8,70000.0,0,1,Fully Paid,0.43,1991-04-01,17,0,1430,2.2,37,2,0,24.49828884325804,True,False,False,False,True,False,False,False,False,False,False,False,False,False,True,False
13000,0,16.91,462.91,2,14,4,33000.0,0,0,Fully Paid,13.64,2012-01-01,3,0,6882,54.6,12,0,0,3.7453798767967146,False,False,True,True,False,False,False,False,False,False,False,False,False,False,True,False
40000,1,16.14,975.71,2,13,10,71000.0,1,0,Fully Paid,20.27,2000-09-01,16,0,4365,10.8,33,0,0,15.077344284736482,False,True,False,False,True,False,False,False,False,False,False,False,False,False,True,False
6000,0,10.47,194.93,1,6,10,68000.0,0,0,Fully Paid,17.98,2005-05-01,12,0,300,1.1,26,1,0,10.414784394250514,True,False,False,False,True,False,False,False,False,False,False,False,False,False,True,False
10000,0,10.08,323.05,1,5,10,225000.0,0,0,Fully Paid,15.34,1992-12-01,11,0,11301,27.6,36,2,0,22.82819986310746,True,False,False,False,False,True,False,False,False,False,False,False,False,False,True,False
10000,0,7.21,309.74,0,2,10,85000.0,0,0,Fully Paid,16.28,2007-07-01,14,0,4928,9.3,27,0,0,8.24914442162902,False,False,True,False,True,False,False,False,False,False,False,False,False,False,True,False
3000,0,17.97,108.42,3,15,10,50000.0,2,0,Fully Paid,25.61,2006-06-01,14,1,5669,21.7,35,0,1,9.330595482546201,False,False,True,False,False,False,False,False,False,False,True,False,False,False,True,False
38000,0,12.73,1275.44,1,9,3,72000.0,1,0,Fully Paid,23.27,2011-08-01,13,0,13314,45.4,18,0,0,4.164271047227926,False,False,True,False,True,False,False,False,False,False,False,False,False,False,True,False
20000,1,27.27,613.94,4,24,0,30000.0,0,0,Fully Paid,31.52,2014-09-01,6,1,7561,44.0,8,0,1,1.0787132101300478,False,True,False,True,False,False,False,False,False,False,False,False,False,False,True,False
3000,0,24.37,118.29,4,21,10,33000.0,0,0,Fully Paid,7.09,1992-10-01,8,0,2444,66.1,18,3,0,22.99520876112252,True,False,False,False,True,False,False,False,False,False,False,False,False,False,True,False
8000,0,11.06,262.14,1,7,10,20000.0,0,0,Fully Paid,21.19,1992-04-01,7,1,2427,13.9,12,0,1,23.496235455167692,False,True,False,False,True,False,False,False,False,False,False,False,False,False,True,False
3000,0,8.46,94.65,0,4,4,58000.0,2,0,Fully Paid,9.35,2006-12-01,12,0,1328,9.5,21,0,0,8.829568788501026,False,False,True,False,True,False,False,False,False,False,False,False,False,False,True,False
7000,0,7.21,216.82,0,2,8,103500.0,0,0,Fully Paid,15.81,2006-08-01,15,0,8175,18.0,37,1,0,9.163586584531142,True,False,False,True,False,False,False,False,False,False,False,False,False,False,True,False
8000,0,19.92,296.99,3,17,1,156000.0,0,0,Fully Paid,1.75,1998-07-01,5,0,7398,47.7,21,2,0,17.248459958932237,True,False,False,False,False,False,False,True,False,False,False,False,False,False,True,False
10000,0,7.21,309.74,0,2,0,150000.0,0,0,Fully Paid,17.1,2006-07-01,30,0,37492,34.7,58,2,0,9.248459958932239,True,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False
10000,1,14.47,235.13,2,11,3,40000.0,2,0,Fully Paid,2.55,1994-06-01,7,0,6674,1.6,24,0,0,21.3305954825462,False,False,True,False,True,False,False,False,False,False,False,False,False,False,True,False
3600,0,16.91,128.19,2,14,0,140000.0,2,0,Fully Paid,10.79,2000-04-01,15,1,11038,39.1,35,1,1,15.496235455167694,False,False,True,False,False,False,False,False,True,False,False,False,False,False,True,False
4500,0,10.47,146.2,1,6,0,55000.0,0,0,Fully Paid,27.17,2001-01-01,6,0,16002,76.2,10,0,0,14.743326488706366,False,False,True,True,False,False,False,False,False,False,False,False,False,False,True,False
8000,0,11.06,262.14,1,7,0,35000.0,1,0,Fully Paid,38.72,2005-06-01,11,0,11351,41.6,22,0,0,10.329911019849419,False,False,True,True,False,False,False,False,False,False,False,False,False,False,True,False
9600,0,11.06,314.57,1,7,1,68500.0,2,0,Fully Paid,3.08,2007-07-01,13,0,2163,7.1,24,2,0,8.24914442162902,True,False,False,False,False,False,True,False,False,False,False,False,False,False,True,False
25000,1,14.47,587.82,2,11,10,95000.0,2,0,Fully Paid,19.88,1992-10-01,12,0,7437,22.1,42,3,0,22.99520876112252,True,False,False,False,True,False,False,False,False,False,False,False,False,False,True,False
10000,1,20.89,269.92,3,18,5,45000.0,0,0,Fully Paid,66.21,2005-07-01,8,0,16832,69.0,17,1,0,10.247775496235455,True,False,False,False,False,False,False,False,False,False,True,False,False,False,True,True
7500,0,7.84,234.47,0,3,7,65000.0,0,0,Fully Paid,8.7,2007-12-01,10,0,8107,39.7,14,0,0,7.83025325119781,False,False,True,True,False,False,False,False,False,False,False,False,False,False,True,False
8500,0,6.67,261.18,0,1,10,170000.0,0,0,Fully Paid,16.76,2006-01-01,7,0,12206,71.8,34,2,0,9.744010951403148,True,False,False,False,True,False,False,False,False,False,False,False,False,False,True,False
35000,1,17.97,888.2,3,15,7,102000.0,2,0,Fully Paid,20.49,1999-10-01,14,0,18108,51.9,29,6,0,15.997262149212867,True,False,False,False,True,False,False,False,False,False,False,False,False,False,True,False
10000,0,6.67,307.27,0,1,10,40000.0,0,0,Fully Paid,14.37,2003-07-01,11,0,5265,18.4,15,1,0,12.24914442162902,True,False,False,True,False,False,False,False,False,False,False,False,False,False,True,True
12000,0,6.67,368.72,0,1,1,100000.0,2,0,Fully Paid,6.56,2006-09-01,9,0,2368,4.7,22,0,0,9.078713210130047,False,False,True,True,False,False,False,False,False,False,False,False,False,False,True,False
21950,0,15.02,761.12,2,12,3,57800.0,2,0,Fully Paid,0.25,2004-08-01,3,0,12,0.1,18,5,0,11.162217659137577,True,False,False,False,False,False,False,False,True,False,False,False,False,False,True,False
12000,1,14.47,282.16,2,11,10,37000.0,2,0,Fully Paid,24.33,2003-02-01,12,0,680,1.4,20,1,0,12.659822039698836,True,False,False,False,True,False,False,False,False,False,False,False,False,False,True,False
30000,1,28.72,947.15,5,25,3,78833.0,2,0,Fully Paid,28.27,2003-10-01,11,0,30097,93.5,14,0,0,11.997262149212867,False,False,True,True,False,False,False,False,False,False,False,False,False,False,True,False
17325,1,13.56,399.19,2,10,7,53000.0,1,0,Fully Paid,18.39,2007-03-01,9,0,11831,32.5,19,2,0,8.583162217659138,True,False,False,False,True,False,False,False,False,False,False,False,False,False,True,False
3200,0,11.06,104.86,1,7,8,140000.0,2,0,Fully Paid,6.86,1998-12-01,21,0,2582,22.1,30,1,0,16.829568788501028,True,False,False,False,True,False,False,False,False,False,False,False,False,False,True,True
16200,0,12.73,543.74,1,9,10,150000.0,0,0,Fully Paid,14.22,2000-06-01,12,0,7612,28.8,34,1,0,15.329226557152635,True,False,False,False,True,False,False,False,False,False,False,False,False,False,True,False
1300,0,13.56,44.16,2,10,5,30000.0,0,0,Fully Paid,8.48,2014-04-01,13,0,7838,30.3,16,0,0,1.4976043805612593,True,False,False,False,True,False,False,False,False,False,False,False,False,False,True,False
3000,0,17.97,108.42,3,15,10,54736.0,0,0,Fully Paid,31.97,1995-04-01,9,0,14647,66.3,33,1,0,20.49828884325804,True,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False
20000,1,16.14,487.86,2,13,2,70000.0,2,0,Fully Paid,22.46,2009-08-01,14,0,8344,30.0,24,0,0,6.16290212183436,False,False,True,False,True,False,False,False,False,False,False,False,False,False,True,False
18500,1,27.27,567.9,4,24,4,130000.0,0,0,Fully Paid,23.19,2001-11-01,18,0,23961,56.5,37,6,0,13.911019849418206,True,False,False,True,False,False,False,False,False,False,False,False,False,False,True,False
5000,0,10.47,162.45,1,6,3,165000.0,0,0,Fully Paid,16.47,2007-08-01,8,0,32356,77.8,19,2,0,8.164271047227926,True,False,False,True,False,False,False,False,False,False,False,False,False,False,True,False
10000,0,7.84,312.63,0,3,3,100000.0,0,0,Fully Paid,17.0,2005-09-01,21,0,25322,51.3,33,0,0,10.078028747433265,True,False,False,True,False,False,False,False,False,False,False,False,False,False,True,False
3000,0,11.06,98.31,1,7,10,40000.0,0,0,Fully Paid,3.66,2000-04-01,3,0,2095,29.9,25,2,0,15.496235455167694,True,False,False,False,False,False,False,False,False,False,True,False,False,False,True,False
20000,1,6.11,387.68,0,0,6,96000.0,2,0,Fully Paid,17.03,2002-06-01,14,0,21117,34.4,37,3,0,13.330595482546201,True,False,False,True,False,False,False,False,False,False,False,False,False,False,True,False
1200,0,14.47,41.29,2,11,7,30000.0,2,0,Fully Paid,12.24,2012-01-01,2,0,464,92.8,4,0,0,3.7453798767967146,False,False,True,True,False,False,False,False,False,False,False,False,False,False,False,False
8250,0,6.11,251.4,0,0,10,150000.0,0,0,Fully Paid,9.09,1998-04-01,12,0,15923,16.1,27,7,0,17.49760438056126,True,False,False,True,False,False,False,False,False,False,False,False,False,False,True,False
6000,0,6.67,184.36,0,1,3,34000.0,0,0,Fully Paid,10.7,2014-07-01,4,0,3130,16.7,8,0,0,1.2484599589322383,False,False,True,True,False,False,False,False,False,False,False,False,False,False,True,False
35000,0,16.91,1246.28,2,14,3,389000.0,1,0,Fully Paid,18.81,1997-08-01,15,0,99020,70.9,34,5,0,18.16290212183436,True,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False
35000,0,6.67,1075.43,0,1,6,182000.0,2,0,Fully Paid,6.52,2006-01-01,8,0,3910,1.4,24,2,0,9.744010951403148,False,True,False,False,False,True,False,False,False,False,False,False,False,False,True,False
16000,0,6.11,487.55,0,0,10,200000.0,1,0,Fully Paid,9.26,2002-11-01,24,0,28533,11.7,65,8,0,12.91170431211499,True,False,False,True,False,False,False,False,False,False,False,False,False,False,True,False
7700,0,24.37,303.6,4,21,10,117000.0,0,0,Fully Paid,20.26,1998-11-01,11,1,10163,55.5,26,2,1,16.91170431211499,True,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False
7000,0,7.21,216.82,0,2,4,55000.0,2,0,Fully Paid,3.97,1997-09-01,5,0,0,0.0,24,4,0,18.078028747433265,True,False,False,False,True,False,False,False,False,False,False,False,False,False,True,False
7000,0,16.14,246.59,2,13,10,75000.0,2,0,Fully Paid,1.76,1998-05-01,4,0,5687,51.7,9,3,0,17.415468856947296,True,False,False,False,True,False,False,False,False,False,False,False,False,False,True,False
9500,0,7.21,294.25,0,2,5,54000.0,0,0,Fully Paid,12.0,2003-06-01,9,0,9207,32.9,23,3,0,12.331279945242985,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
40000,1,15.02,952.02,2,12,10,127000.0,2,0,Fully Paid,27.05,1992-10-01,27,0,89352,66.2,46,0,0,22.99520876112252,False,True,False,False,True,False,False,False,False,False,False,False,False,False,True,False
35000,0,11.06,1146.85,1,7,2,190000.0,2,0,Fully Paid,7.52,2009-07-01,9,0,47669,44.3,18,0,0,6.247775496235455,False,False,True,False,True,False,False,False,False,False,False,False,False,False,True,False
10000,1,11.55,220.18,1,8,10,65000.0,0,0,Fully Paid,9.56,2005-03-01,9,0,4636,29.0,18,4,0,10.581793292265571,True,False,False,False,True,False,False,False,False,False,False,False,False,False,True,False
15000,1,14.47,352.69,2,11,2,165000.0,2,0,Fully Paid,17.71,2004-07-01,18,0,16713,61.2,29,2,0,11.247091033538672,True,False,False,False,True,False,False,False,False,False,False,False,False,False,True,False
18650,0,11.55,615.45,1,8,10,22291.0,0,0,Fully Paid,26.82,1993-08-01,10,0,18656,37.5,21,0,0,22.16290212183436,True,False,False,False,True,False,False,False,False,False,False,False,False,False,True,False
16000,1,15.02,380.81,2,12,10,80000.0,2,0,Fully Paid,25.85,2006-05-01,10,0,3535,33.0,16,2,0,9.415468856947296,True,False,False,False,True,False,False,False,False,False,False,False,False,False,True,False
5000,0,11.55,165.0,1,8,10,96000.0,0,0,Fully Paid,15.88,2000-11-01,15,1,18503,31.8,25,0,1,14.910335386721425,False,False,True,False,False,False,False,False,False,False,True,False,False,False,True,False
6600,0,8.46,208.23,0,4,8,45000.0,2,0,Fully Paid,28.51,1999-07-01,10,0,13410,45.0,24,4,0,16.249144421629023,False,True,False,True,False,False,False,False,False,False,False,False,False,False,False,False
15000,1,10.08,319.3,1,5,10,67000.0,2,0,Fully Paid,45.37,1984-07-01,18,0,66064,74.8,31,5,0,31.247091033538673,True,False,False,False,False,True,False,False,False,False,False,False,False,False,True,True
1700,0,12.73,57.06,1,9,7,58000.0,0,0,Fully Paid,4.74,2013-12-01,11,0,11131,34.2,15,1,0,1.8288843258042438,True,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False
10000,0,11.55,330.0,1,8,2,32000.0,0,0,Fully Paid,18.3,1999-02-01,6,0,9438,39.0,27,0,0,16.659822039698838,False,False,True,True,False,False,False,False,False,False,False,False,False,False,True,False
16800,1,10.08,357.62,1,5,2,141750.0,0,0,Fully Paid,9.09,2002-03-01,7,0,17957,57.0,20,6,0,13.582477754962355,True,False,False,False,True,False,False,False,False,False,False,False,False,False,True,False
3000,0,20.89,112.86,3,18,10,164000.0,0,0,Fully Paid,4.67,2006-06-01,6,1,9006,63.4,17,0,1,9.330595482546201,False,True,False,False,False,False,False,False,False,False,False,False,False,True,False,False
15000,0,6.67,460.9,0,1,0,150000.0,0,0,Fully Paid,10.36,2014-05-01,9,0,2035,9.5,10,1,0,1.4154688569472964,True,False,False,True,False,False,False,False,False,False,False,False,False,False,True,False
5000,0,12.73,167.83,1,9,3,50000.0,0,0,Fully Paid,17.21,1982-02-01,15,1,34716,9.7,49,0,1,33.659137577002056,False,True,False,False,True,False,False,False,False,False,False,False,False,False,False,False
11000,1,10.08,234.16,1,5,1,68000.0,0,0,Fully Paid,11.13,2007-01-01,11,0,4366,11.5,13,0,0,8.744695414099931,True,False,False,False,False,False,False,False,False,False,False,True,False,False,True,False
38800,1,16.14,946.43,2,13,2,25000.0,0,0,Fully Paid,68.46,1997-12-01,6,0,32380,88.2,11,3,0,17.828884325804243,True,False,False,False,True,False,False,False,False,False,False,False,False,False,True,True
12500,1,8.46,256.22,0,4,0,55000.0,1,0,Fully Paid,13.11,1992-02-01,22,0,8986,10.0,47,3,0,23.66050650239562,True,False,False,True,False,False,False,False,False,False,False,False,False,False,True,False
12000,0,26.31,485.48,4,23,7,65000.0,2,0,Fully Paid,16.1,2003-03-01,7,0,18150,89.4,23,4,0,12.583162217659138,False,False,True,False,False,False,False,False,False,False,True,False,False,False,True,False
3000,0,17.97,108.42,3,15,10,50000.0,2,0,Fully Paid,16.92,2002-01-01,14,0,19406,71.6,27,1,0,13.744010951403148,True,False,False,False,False,False,False,False,False,False,True,False,False,False,True,False
20000,0,6.11,609.44,0,0,10,67000.0,2,0,Fully Paid,35.54,2001-10-01,23,0,14064,22.1,56,3,0,13.995893223819301,True,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False
